epoch,loss,returns,fireworks,lives,epi_length,num_epis,batch_size,illegal_moves,prob0
61900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
62900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
63900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
64900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
65900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
66900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
67900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
68900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
69900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
70900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
71900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
72900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
73900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
74900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
75900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76500,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76600,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76700,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76800,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
76900,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
77000,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
77100,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
77200,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
77300,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
77400,0.0,-10010.0,0.0,3.0,1009.0,1.0,1009.0,1001.0,0.0
